city,state,region,date,year,month,day,temp
Salt Lake City,UT,Southwest,10/31/1941,1941,10,31,53
Salt Lake City,UT,Southwest,11/1/1941,1941,11,1,54
Salt Lake City,UT,Southwest,11/2/1941,1941,11,2,54
Salt Lake City,UT,Southwest,11/3/1941,1941,11,3,59
Salt Lake City,UT,Southwest,11/4/1941,1941,11,4,59
Salt Lake City,UT,Southwest,11/5/1941,1941,11,5,58
Salt Lake City,UT,Southwest,11/6/1941,1941,11,6,57
Salt Lake City,UT,Southwest,11/7/1941,1941,11,7,54
Salt Lake City,UT,Southwest,11/8/1941,1941,11,8,55
Salt Lake City,UT,Southwest,11/9/1941,1941,11,9,55
Salt Lake City,UT,Southwest,11/10/1941,1941,11,10,57
Salt Lake City,UT,Southwest,11/11/1941,1941,11,11,63
Salt Lake City,UT,Southwest,11/12/1941,1941,11,12,55
Salt Lake City,UT,Southwest,11/13/1941,1941,11,13,58
Salt Lake City,UT,Southwest,11/14/1941,1941,11,14,66
Salt Lake City,UT,Southwest,11/15/1941,1941,11,15,70
Salt Lake City,UT,Southwest,11/16/1941,1941,11,16,65
Salt Lake City,UT,Southwest,11/17/1941,1941,11,17,54
Salt Lake City,UT,Southwest,11/18/1941,1941,11,18,33
Salt Lake City,UT,Southwest,11/19/1941,1941,11,19,35
Salt Lake City,UT,Southwest,11/20/1941,1941,11,20,30
Salt Lake City,UT,Southwest,11/21/1941,1941,11,21,34
Salt Lake City,UT,Southwest,11/22/1941,1941,11,22,30
Salt Lake City,UT,Southwest,11/23/1941,1941,11,23,35
Salt Lake City,UT,Southwest,11/24/1941,1941,11,24,38
Salt Lake City,UT,Southwest,11/25/1941,1941,11,25,41
Salt Lake City,UT,Southwest,11/26/1941,1941,11,26,42
Salt Lake City,UT,Southwest,11/27/1941,1941,11,27,41
Salt Lake City,UT,Southwest,11/28/1941,1941,11,28,39
Salt Lake City,UT,Southwest,11/29/1941,1941,11,29,43
Salt Lake City,UT,Southwest,11/30/1941,1941,11,30,41
Salt Lake City,UT,Southwest,12/1/1941,1941,12,1,53
Salt Lake City,UT,Southwest,12/2/1941,1941,12,2,54
Salt Lake City,UT,Southwest,12/3/1941,1941,12,3,57
Salt Lake City,UT,Southwest,12/4/1941,1941,12,4,35
Salt Lake City,UT,Southwest,12/5/1941,1941,12,5,44
Salt Lake City,UT,Southwest,12/6/1941,1941,12,6,43
Salt Lake City,UT,Southwest,12/7/1941,1941,12,7,42
Salt Lake City,UT,Southwest,12/8/1941,1941,12,8,43
Salt Lake City,UT,Southwest,12/9/1941,1941,12,9,37
Salt Lake City,UT,Southwest,12/10/1941,1941,12,10,37
Salt Lake City,UT,Southwest,12/11/1941,1941,12,11,38
Salt Lake City,UT,Southwest,12/12/1941,1941,12,12,41
Salt Lake City,UT,Southwest,12/13/1941,1941,12,13,42
Salt Lake City,UT,Southwest,12/14/1941,1941,12,14,45
Salt Lake City,UT,Southwest,12/15/1941,1941,12,15,51
Salt Lake City,UT,Southwest,12/16/1941,1941,12,16,53
Salt Lake City,UT,Southwest,12/17/1941,1941,12,17,47
Salt Lake City,UT,Southwest,12/18/1941,1941,12,18,48
Salt Lake City,UT,Southwest,12/19/1941,1941,12,19,54
Salt Lake City,UT,Southwest,12/20/1941,1941,12,20,58
Salt Lake City,UT,Southwest,12/21/1941,1941,12,21,47
Salt Lake City,UT,Southwest,12/22/1941,1941,12,22,34
Salt Lake City,UT,Southwest,12/23/1941,1941,12,23,33
Salt Lake City,UT,Southwest,12/24/1941,1941,12,24,
Salt Lake City,UT,Southwest,12/25/1941,1941,12,25,31
Salt Lake City,UT,Southwest,12/26/1941,1941,12,26,31
Salt Lake City,UT,Southwest,12/27/1941,1941,12,27,32
Salt Lake City,UT,Southwest,12/28/1941,1941,12,28,34
Salt Lake City,UT,Southwest,12/29/1941,1941,12,29,38
Salt Lake City,UT,Southwest,12/30/1941,1941,12,30,35
Salt Lake City,UT,Southwest,12/31/1941,1941,12,31,33
Salt Lake City,UT,Southwest,1/1/1942,1942,1,1,
Salt Lake City,UT,Southwest,1/2/1942,1942,1,2,
Salt Lake City,UT,Southwest,1/3/1942,1942,1,3,
Salt Lake City,UT,Southwest,1/4/1942,1942,1,4,
Salt Lake City,UT,Southwest,1/5/1942,1942,1,5,
Salt Lake City,UT,Southwest,1/6/1942,1942,1,6,
Salt Lake City,UT,Southwest,1/7/1942,1942,1,7,
Salt Lake City,UT,Southwest,1/8/1942,1942,1,8,44
Salt Lake City,UT,Southwest,1/9/1942,1942,1,9,38
Salt Lake City,UT,Southwest,1/10/1942,1942,1,10,32
Salt Lake City,UT,Southwest,1/11/1942,1942,1,11,
Salt Lake City,UT,Southwest,1/12/1942,1942,1,12,
Salt Lake City,UT,Southwest,1/13/1942,1942,1,13,
Salt Lake City,UT,Southwest,1/14/1942,1942,1,14,
Salt Lake City,UT,Southwest,1/15/1942,1942,1,15,
Salt Lake City,UT,Southwest,1/16/1942,1942,1,16,
Salt Lake City,UT,Southwest,1/17/1942,1942,1,17,32
Salt Lake City,UT,Southwest,1/18/1942,1942,1,18,41
Salt Lake City,UT,Southwest,1/19/1942,1942,1,19,
Salt Lake City,UT,Southwest,1/20/1942,1942,1,20,
Salt Lake City,UT,Southwest,1/21/1942,1942,1,21,
Salt Lake City,UT,Southwest,1/22/1942,1942,1,22,
Salt Lake City,UT,Southwest,1/23/1942,1942,1,23,31
Salt Lake City,UT,Southwest,1/24/1942,1942,1,24,46
Salt Lake City,UT,Southwest,1/25/1942,1942,1,25,42
Salt Lake City,UT,Southwest,1/26/1942,1942,1,26,47
Salt Lake City,UT,Southwest,1/27/1942,1942,1,27,46
Salt Lake City,UT,Southwest,1/28/1942,1942,1,28,44
Salt Lake City,UT,Southwest,1/29/1942,1942,1,29,33
Salt Lake City,UT,Southwest,1/30/1942,1942,1,30,39
Salt Lake City,UT,Southwest,1/31/1942,1942,1,31,38
Salt Lake City,UT,Southwest,2/1/1942,1942,2,1,44
Salt Lake City,UT,Southwest,2/2/1942,1942,2,2,42
Salt Lake City,UT,Southwest,2/3/1942,1942,2,3,42
Salt Lake City,UT,Southwest,2/4/1942,1942,2,4,40
Salt Lake City,UT,Southwest,2/5/1942,1942,2,5,43
Salt Lake City,UT,Southwest,2/6/1942,1942,2,6,49
Salt Lake City,UT,Southwest,2/7/1942,1942,2,7,49
Salt Lake City,UT,Southwest,2/8/1942,1942,2,8,37
Salt Lake City,UT,Southwest,2/9/1942,1942,2,9,33
Salt Lake City,UT,Southwest,2/10/1942,1942,2,10,35
Salt Lake City,UT,Southwest,2/11/1942,1942,2,11,33
Salt Lake City,UT,Southwest,2/12/1942,1942,2,12,31
Salt Lake City,UT,Southwest,2/13/1942,1942,2,13,37
Salt Lake City,UT,Southwest,2/14/1942,1942,2,14,33
Salt Lake City,UT,Southwest,2/15/1942,1942,2,15,32
Salt Lake City,UT,Southwest,2/16/1942,1942,2,16,
Salt Lake City,UT,Southwest,2/17/1942,1942,2,17,
Salt Lake City,UT,Southwest,2/18/1942,1942,2,18,
Salt Lake City,UT,Southwest,2/19/1942,1942,2,19,
Salt Lake City,UT,Southwest,2/20/1942,1942,2,20,
Salt Lake City,UT,Southwest,2/21/1942,1942,2,21,37
Salt Lake City,UT,Southwest,2/22/1942,1942,2,22,34
Salt Lake City,UT,Southwest,2/23/1942,1942,2,23,31
Salt Lake City,UT,Southwest,2/24/1942,1942,2,24,
Salt Lake City,UT,Southwest,2/25/1942,1942,2,25,33
Salt Lake City,UT,Southwest,2/26/1942,1942,2,26,35
Salt Lake City,UT,Southwest,2/27/1942,1942,2,27,36
Salt Lake City,UT,Southwest,2/28/1942,1942,2,28,33
Salt Lake City,UT,Southwest,3/1/1942,1942,3,1,41
Salt Lake City,UT,Southwest,3/2/1942,1942,3,2,46
Salt Lake City,UT,Southwest,3/3/1942,1942,3,3,38
Salt Lake City,UT,Southwest,3/4/1942,1942,3,4,41
Salt Lake City,UT,Southwest,3/5/1942,1942,3,5,51
Salt Lake City,UT,Southwest,3/6/1942,1942,3,6,36
Salt Lake City,UT,Southwest,3/7/1942,1942,3,7,37
Salt Lake City,UT,Southwest,3/8/1942,1942,3,8,49
Salt Lake City,UT,Southwest,3/9/1942,1942,3,9,52
Salt Lake City,UT,Southwest,3/10/1942,1942,3,10,54
Salt Lake City,UT,Southwest,3/11/1942,1942,3,11,45
Salt Lake City,UT,Southwest,3/12/1942,1942,3,12,43
Salt Lake City,UT,Southwest,3/13/1942,1942,3,13,40
Salt Lake City,UT,Southwest,3/14/1942,1942,3,14,37
Salt Lake City,UT,Southwest,3/15/1942,1942,3,15,38
Salt Lake City,UT,Southwest,3/16/1942,1942,3,16,41
Salt Lake City,UT,Southwest,3/17/1942,1942,3,17,42
Salt Lake City,UT,Southwest,3/18/1942,1942,3,18,38
Salt Lake City,UT,Southwest,3/19/1942,1942,3,19,37
Salt Lake City,UT,Southwest,3/20/1942,1942,3,20,41
Salt Lake City,UT,Southwest,3/21/1942,1942,3,21,51
Salt Lake City,UT,Southwest,3/22/1942,1942,3,22,61
Salt Lake City,UT,Southwest,3/23/1942,1942,3,23,55
Salt Lake City,UT,Southwest,3/24/1942,1942,3,24,45
Salt Lake City,UT,Southwest,3/25/1942,1942,3,25,37
Salt Lake City,UT,Southwest,3/26/1942,1942,3,26,41
Salt Lake City,UT,Southwest,3/27/1942,1942,3,27,45
Salt Lake City,UT,Southwest,3/28/1942,1942,3,28,51
Salt Lake City,UT,Southwest,3/29/1942,1942,3,29,56
Salt Lake City,UT,Southwest,3/30/1942,1942,3,30,61
Salt Lake City,UT,Southwest,3/31/1942,1942,3,31,68
Salt Lake City,UT,Southwest,4/1/1942,1942,4,1,63
Salt Lake City,UT,Southwest,4/2/1942,1942,4,2,63
Salt Lake City,UT,Southwest,4/3/1942,1942,4,3,73
Salt Lake City,UT,Southwest,4/4/1942,1942,4,4,68
Salt Lake City,UT,Southwest,4/5/1942,1942,4,5,58
Salt Lake City,UT,Southwest,4/6/1942,1942,4,6,60
Salt Lake City,UT,Southwest,4/7/1942,1942,4,7,63
Salt Lake City,UT,Southwest,4/8/1942,1942,4,8,68
Salt Lake City,UT,Southwest,4/9/1942,1942,4,9,74
Salt Lake City,UT,Southwest,4/10/1942,1942,4,10,71
Salt Lake City,UT,Southwest,4/11/1942,1942,4,11,71
Salt Lake City,UT,Southwest,4/12/1942,1942,4,12,72
Salt Lake City,UT,Southwest,4/13/1942,1942,4,13,75
Salt Lake City,UT,Southwest,4/14/1942,1942,4,14,72
Salt Lake City,UT,Southwest,4/15/1942,1942,4,15,60
Salt Lake City,UT,Southwest,4/16/1942,1942,4,16,72
Salt Lake City,UT,Southwest,4/17/1942,1942,4,17,65
Salt Lake City,UT,Southwest,4/18/1942,1942,4,18,57
Salt Lake City,UT,Southwest,4/19/1942,1942,4,19,69
Salt Lake City,UT,Southwest,4/20/1942,1942,4,20,75
Salt Lake City,UT,Southwest,4/21/1942,1942,4,21,80
Salt Lake City,UT,Southwest,4/22/1942,1942,4,22,69
Salt Lake City,UT,Southwest,4/23/1942,1942,4,23,47
Salt Lake City,UT,Southwest,4/24/1942,1942,4,24,50
Salt Lake City,UT,Southwest,4/25/1942,1942,4,25,51
Salt Lake City,UT,Southwest,4/26/1942,1942,4,26,49
Salt Lake City,UT,Southwest,4/27/1942,1942,4,27,55
Salt Lake City,UT,Southwest,4/28/1942,1942,4,28,50
Salt Lake City,UT,Southwest,4/29/1942,1942,4,29,48
Salt Lake City,UT,Southwest,4/30/1942,1942,4,30,56
Salt Lake City,UT,Southwest,5/1/1942,1942,5,1,50
Salt Lake City,UT,Southwest,5/2/1942,1942,5,2,48
Salt Lake City,UT,Southwest,5/3/1942,1942,5,3,61
Salt Lake City,UT,Southwest,5/4/1942,1942,5,4,53
Salt Lake City,UT,Southwest,5/5/1942,1942,5,5,58
Salt Lake City,UT,Southwest,5/6/1942,1942,5,6,67
Salt Lake City,UT,Southwest,5/7/1942,1942,5,7,77
Salt Lake City,UT,Southwest,5/8/1942,1942,5,8,81
Salt Lake City,UT,Southwest,5/9/1942,1942,5,9,77
Salt Lake City,UT,Southwest,5/10/1942,1942,5,10,57
Salt Lake City,UT,Southwest,5/11/1942,1942,5,11,52
Salt Lake City,UT,Southwest,5/12/1942,1942,5,12,44
Salt Lake City,UT,Southwest,5/13/1942,1942,5,13,49
Salt Lake City,UT,Southwest,5/14/1942,1942,5,14,64
Salt Lake City,UT,Southwest,5/15/1942,1942,5,15,69
Salt Lake City,UT,Southwest,5/16/1942,1942,5,16,52
Salt Lake City,UT,Southwest,5/17/1942,1942,5,17,58
Salt Lake City,UT,Southwest,5/18/1942,1942,5,18,66
Salt Lake City,UT,Southwest,5/19/1942,1942,5,19,68
Salt Lake City,UT,Southwest,5/20/1942,1942,5,20,73
Salt Lake City,UT,Southwest,5/21/1942,1942,5,21,82
Salt Lake City,UT,Southwest,5/22/1942,1942,5,22,88
Salt Lake City,UT,Southwest,5/23/1942,1942,5,23,82
Salt Lake City,UT,Southwest,5/24/1942,1942,5,24,77
Salt Lake City,UT,Southwest,5/25/1942,1942,5,25,88
Salt Lake City,UT,Southwest,5/26/1942,1942,5,26,62
Salt Lake City,UT,Southwest,5/27/1942,1942,5,27,70
Salt Lake City,UT,Southwest,5/28/1942,1942,5,28,65
Salt Lake City,UT,Southwest,5/29/1942,1942,5,29,57
Salt Lake City,UT,Southwest,5/30/1942,1942,5,30,64
Salt Lake City,UT,Southwest,5/31/1942,1942,5,31,68
Salt Lake City,UT,Southwest,6/1/1942,1942,6,1,84
Salt Lake City,UT,Southwest,6/2/1942,1942,6,2,84
Salt Lake City,UT,Southwest,6/3/1942,1942,6,3,81
Salt Lake City,UT,Southwest,6/4/1942,1942,6,4,75
Salt Lake City,UT,Southwest,6/5/1942,1942,6,5,81
Salt Lake City,UT,Southwest,6/6/1942,1942,6,6,89
Salt Lake City,UT,Southwest,6/7/1942,1942,6,7,87
Salt Lake City,UT,Southwest,6/8/1942,1942,6,8,72
Salt Lake City,UT,Southwest,6/9/1942,1942,6,9,85
Salt Lake City,UT,Southwest,6/10/1942,1942,6,10,80
Salt Lake City,UT,Southwest,6/11/1942,1942,6,11,70
Salt Lake City,UT,Southwest,6/12/1942,1942,6,12,65
Salt Lake City,UT,Southwest,6/13/1942,1942,6,13,77
Salt Lake City,UT,Southwest,6/14/1942,1942,6,14,79
Salt Lake City,UT,Southwest,6/15/1942,1942,6,15,83
Salt Lake City,UT,Southwest,6/16/1942,1942,6,16,80
Salt Lake City,UT,Southwest,6/17/1942,1942,6,17,84
Salt Lake City,UT,Southwest,6/18/1942,1942,6,18,90
Salt Lake City,UT,Southwest,6/19/1942,1942,6,19,71
Salt Lake City,UT,Southwest,6/20/1942,1942,6,20,74
Salt Lake City,UT,Southwest,6/21/1942,1942,6,21,77
Salt Lake City,UT,Southwest,6/22/1942,1942,6,22,90
Salt Lake City,UT,Southwest,6/23/1942,1942,6,23,89
Salt Lake City,UT,Southwest,6/24/1942,1942,6,24,89
Salt Lake City,UT,Southwest,6/25/1942,1942,6,25,91
Salt Lake City,UT,Southwest,6/26/1942,1942,6,26,69
Salt Lake City,UT,Southwest,6/27/1942,1942,6,27,61
Salt Lake City,UT,Southwest,6/28/1942,1942,6,28,73
Salt Lake City,UT,Southwest,6/29/1942,1942,6,29,81
Salt Lake City,UT,Southwest,6/30/1942,1942,6,30,88
Salt Lake City,UT,Southwest,7/1/1942,1942,7,1,90
Salt Lake City,UT,Southwest,7/2/1942,1942,7,2,93
Salt Lake City,UT,Southwest,7/3/1942,1942,7,3,91
Salt Lake City,UT,Southwest,7/4/1942,1942,7,4,96
Salt Lake City,UT,Southwest,7/5/1942,1942,7,5,98
Salt Lake City,UT,Southwest,7/6/1942,1942,7,6,100
Salt Lake City,UT,Southwest,7/7/1942,1942,7,7,98
Salt Lake City,UT,Southwest,7/8/1942,1942,7,8,96
Salt Lake City,UT,Southwest,7/9/1942,1942,7,9,92
Salt Lake City,UT,Southwest,7/10/1942,1942,7,10,96
Salt Lake City,UT,Southwest,7/11/1942,1942,7,11,90
Salt Lake City,UT,Southwest,7/12/1942,1942,7,12,92
Salt Lake City,UT,Southwest,7/13/1942,1942,7,13,99
Salt Lake City,UT,Southwest,7/14/1942,1942,7,14,97
Salt Lake City,UT,Southwest,7/15/1942,1942,7,15,88
Salt Lake City,UT,Southwest,7/16/1942,1942,7,16,86
Salt Lake City,UT,Southwest,7/17/1942,1942,7,17,79
Salt Lake City,UT,Southwest,7/18/1942,1942,7,18,85
Salt Lake City,UT,Southwest,7/19/1942,1942,7,19,87
Salt Lake City,UT,Southwest,7/20/1942,1942,7,20,91
Salt Lake City,UT,Southwest,7/21/1942,1942,7,21,97
Salt Lake City,UT,Southwest,7/22/1942,1942,7,22,100
Salt Lake City,UT,Southwest,7/23/1942,1942,7,23,96
Salt Lake City,UT,Southwest,7/24/1942,1942,7,24,97
Salt Lake City,UT,Southwest,7/25/1942,1942,7,25,94
Salt Lake City,UT,Southwest,7/26/1942,1942,7,26,99
Salt Lake City,UT,Southwest,7/27/1942,1942,7,27,91
Salt Lake City,UT,Southwest,7/28/1942,1942,7,28,93
Salt Lake City,UT,Southwest,7/29/1942,1942,7,29,93
Salt Lake City,UT,Southwest,7/30/1942,1942,7,30,97
Salt Lake City,UT,Southwest,7/31/1942,1942,7,31,96
Salt Lake City,UT,Southwest,8/1/1942,1942,8,1,
Salt Lake City,UT,Southwest,1/1/1948,1948,1,1,19
Salt Lake City,UT,Southwest,1/1/1948,1948,1,1,32
Salt Lake City,UT,Southwest,1/2/1948,1948,1,2,42
Salt Lake City,UT,Southwest,1/3/1948,1948,1,3,42
Salt Lake City,UT,Southwest,1/4/1948,1948,1,4,48
Salt Lake City,UT,Southwest,1/5/1948,1948,1,5,50
Salt Lake City,UT,Southwest,1/6/1948,1948,1,6,54
Salt Lake City,UT,Southwest,1/7/1948,1948,1,7,54
Salt Lake City,UT,Southwest,1/8/1948,1948,1,8,53
Salt Lake City,UT,Southwest,1/9/1948,1948,1,9,44
Salt Lake City,UT,Southwest,1/10/1948,1948,1,10,35
Salt Lake City,UT,Southwest,1/11/1948,1948,1,11,44
Salt Lake City,UT,Southwest,1/12/1948,1948,1,12,35
Salt Lake City,UT,Southwest,1/13/1948,1948,1,13,36
Salt Lake City,UT,Southwest,1/14/1948,1948,1,14,37
Salt Lake City,UT,Southwest,1/15/1948,1948,1,15,37
Salt Lake City,UT,Southwest,1/16/1948,1948,1,16,37
Salt Lake City,UT,Southwest,1/17/1948,1948,1,17,42
Salt Lake City,UT,Southwest,1/18/1948,1948,1,18,33
Salt Lake City,UT,Southwest,1/19/1948,1948,1,19,30
Salt Lake City,UT,Southwest,1/20/1948,1948,1,20,33
Salt Lake City,UT,Southwest,1/21/1948,1948,1,21,42
Salt Lake City,UT,Southwest,1/22/1948,1948,1,22,42
Salt Lake City,UT,Southwest,1/23/1948,1948,1,23,39
Salt Lake City,UT,Southwest,1/24/1948,1948,1,24,39
Salt Lake City,UT,Southwest,1/25/1948,1948,1,25,33
Salt Lake City,UT,Southwest,1/26/1948,1948,1,26,26
Salt Lake City,UT,Southwest,1/27/1948,1948,1,27,24
Salt Lake City,UT,Southwest,1/28/1948,1948,1,28,27
Salt Lake City,UT,Southwest,1/29/1948,1948,1,29,33
Salt Lake City,UT,Southwest,1/30/1948,1948,1,30,36
Salt Lake City,UT,Southwest,1/31/1948,1948,1,31,42
Salt Lake City,UT,Southwest,2/1/1948,1948,2,1,48
Salt Lake City,UT,Southwest,2/2/1948,1948,2,2,50
Salt Lake City,UT,Southwest,2/3/1948,1948,2,3,34
Salt Lake City,UT,Southwest,2/4/1948,1948,2,4,39
Salt Lake City,UT,Southwest,2/5/1948,1948,2,5,39
Salt Lake City,UT,Southwest,2/6/1948,1948,2,6,34
Salt Lake City,UT,Southwest,2/7/1948,1948,2,7,28
Salt Lake City,UT,Southwest,2/8/1948,1948,2,8,33
Salt Lake City,UT,Southwest,2/9/1948,1948,2,9,45
Salt Lake City,UT,Southwest,2/10/1948,1948,2,10,26
Salt Lake City,UT,Southwest,2/11/1948,1948,2,11,26
Salt Lake City,UT,Southwest,2/12/1948,1948,2,12,28
Salt Lake City,UT,Southwest,2/13/1948,1948,2,13,45
Salt Lake City,UT,Southwest,2/14/1948,1948,2,14,46
Salt Lake City,UT,Southwest,2/15/1948,1948,2,15,50
Salt Lake City,UT,Southwest,2/16/1948,1948,2,16,57
Salt Lake City,UT,Southwest,2/17/1948,1948,2,17,57
Salt Lake City,UT,Southwest,2/18/1948,1948,2,18,55
Salt Lake City,UT,Southwest,2/19/1948,1948,2,19,50
Salt Lake City,UT,Southwest,2/20/1948,1948,2,20,44
Salt Lake City,UT,Southwest,2/21/1948,1948,2,21,48
Salt Lake City,UT,Southwest,2/22/1948,1948,2,22,45
Salt Lake City,UT,Southwest,2/23/1948,1948,2,23,39
Salt Lake City,UT,Southwest,2/24/1948,1948,2,24,39
Salt Lake City,UT,Southwest,2/25/1948,1948,2,25,45
Salt Lake City,UT,Southwest,2/26/1948,1948,2,26,53
Salt Lake City,UT,Southwest,2/27/1948,1948,2,27,39
Salt Lake City,UT,Southwest,2/28/1948,1948,2,28,39
Salt Lake City,UT,Southwest,2/29/1948,1948,2,29,39
Salt Lake City,UT,Southwest,3/1/1948,1948,3,1,39
Salt Lake City,UT,Southwest,3/2/1948,1948,3,2,37
Salt Lake City,UT,Southwest,3/3/1948,1948,3,3,30
Salt Lake City,UT,Southwest,3/4/1948,1948,3,4,34
Salt Lake City,UT,Southwest,3/5/1948,1948,3,5,39
Salt Lake City,UT,Southwest,3/6/1948,1948,3,6,41
Salt Lake City,UT,Southwest,3/7/1948,1948,3,7,44
Salt Lake City,UT,Southwest,3/8/1948,1948,3,8,39
Salt Lake City,UT,Southwest,3/9/1948,1948,3,9,37
Salt Lake City,UT,Southwest,3/10/1948,1948,3,10,32
Salt Lake City,UT,Southwest,3/11/1948,1948,3,11,36
Salt Lake City,UT,Southwest,3/12/1948,1948,3,12,46
Salt Lake City,UT,Southwest,3/13/1948,1948,3,13,54
Salt Lake City,UT,Southwest,3/14/1948,1948,3,14,44
Salt Lake City,UT,Southwest,3/15/1948,1948,3,15,41
Salt Lake City,UT,Southwest,3/16/1948,1948,3,16,44
Salt Lake City,UT,Southwest,3/17/1948,1948,3,17,46
Salt Lake City,UT,Southwest,3/18/1948,1948,3,18,46
Salt Lake City,UT,Southwest,3/19/1948,1948,3,19,44
Salt Lake City,UT,Southwest,3/20/1948,1948,3,20,32
Salt Lake City,UT,Southwest,3/21/1948,1948,3,21,37
Salt Lake City,UT,Southwest,3/22/1948,1948,3,22,55
Salt Lake City,UT,Southwest,3/23/1948,1948,3,23,63
Salt Lake City,UT,Southwest,3/24/1948,1948,3,24,59
Salt Lake City,UT,Southwest,3/25/1948,1948,3,25,46
Salt Lake City,UT,Southwest,3/26/1948,1948,3,26,44
Salt Lake City,UT,Southwest,3/27/1948,1948,3,27,51
Salt Lake City,UT,Southwest,3/28/1948,1948,3,28,62
Salt Lake City,UT,Southwest,3/29/1948,1948,3,29,52
Salt Lake City,UT,Southwest,3/30/1948,1948,3,30,43
Salt Lake City,UT,Southwest,3/31/1948,1948,3,31,43
Salt Lake City,UT,Southwest,4/1/1948,1948,4,1,60
Salt Lake City,UT,Southwest,4/2/1948,1948,4,2,64
Salt Lake City,UT,Southwest,4/3/1948,1948,4,3,57
Salt Lake City,UT,Southwest,4/4/1948,1948,4,4,53
Salt Lake City,UT,Southwest,4/5/1948,1948,4,5,55
Salt Lake City,UT,Southwest,4/6/1948,1948,4,6,44
Salt Lake City,UT,Southwest,4/7/1948,1948,4,7,50
Salt Lake City,UT,Southwest,4/8/1948,1948,4,8,59
Salt Lake City,UT,Southwest,4/9/1948,1948,4,9,64
Salt Lake City,UT,Southwest,4/10/1948,1948,4,10,59
Salt Lake City,UT,Southwest,4/11/1948,1948,4,11,48
Salt Lake City,UT,Southwest,4/12/1948,1948,4,12,50
Salt Lake City,UT,Southwest,4/13/1948,1948,4,13,63
Salt Lake City,UT,Southwest,4/14/1948,1948,4,14,63
Salt Lake City,UT,Southwest,4/15/1948,1948,4,15,68
Salt Lake City,UT,Southwest,4/16/1948,1948,4,16,78
Salt Lake City,UT,Southwest,4/17/1948,1948,4,17,71
Salt Lake City,UT,Southwest,4/18/1948,1948,4,18,54
Salt Lake City,UT,Southwest,4/19/1948,1948,4,19,61
Salt Lake City,UT,Southwest,4/20/1948,1948,4,20,73
Salt Lake City,UT,Southwest,4/21/1948,1948,4,21,72
Salt Lake City,UT,Southwest,4/22/1948,1948,4,22,61
Salt Lake City,UT,Southwest,4/23/1948,1948,4,23,53
Salt Lake City,UT,Southwest,4/24/1948,1948,4,24,55
Salt Lake City,UT,Southwest,4/25/1948,1948,4,25,53
Salt Lake City,UT,Southwest,4/26/1948,1948,4,26,53
Salt Lake City,UT,Southwest,4/27/1948,1948,4,27,66
Salt Lake City,UT,Southwest,4/28/1948,1948,4,28,80
Salt Lake City,UT,Southwest,4/29/1948,1948,4,29,64
Salt Lake City,UT,Southwest,4/30/1948,1948,4,30,54
Salt Lake City,UT,Southwest,5/1/1948,1948,5,1,54
Salt Lake City,UT,Southwest,5/2/1948,1948,5,2,54
Salt Lake City,UT,Southwest,5/3/1948,1948,5,3,63
Salt Lake City,UT,Southwest,5/4/1948,1948,5,4,61
Salt Lake City,UT,Southwest,5/5/1948,1948,5,5,61
Salt Lake City,UT,Southwest,5/6/1948,1948,5,6,80
Salt Lake City,UT,Southwest,5/7/1948,1948,5,7,71
Salt Lake City,UT,Southwest,5/8/1948,1948,5,8,51
Salt Lake City,UT,Southwest,5/9/1948,1948,5,9,53
Salt Lake City,UT,Southwest,5/10/1948,1948,5,10,57
Salt Lake City,UT,Southwest,5/11/1948,1948,5,11,62
Salt Lake City,UT,Southwest,5/12/1948,1948,5,12,70
Salt Lake City,UT,Southwest,5/13/1948,1948,5,13,78
Salt Lake City,UT,Southwest,5/14/1948,1948,5,14,71
Salt Lake City,UT,Southwest,5/15/1948,1948,5,15,77
Salt Lake City,UT,Southwest,5/16/1948,1948,5,16,88
Salt Lake City,UT,Southwest,5/17/1948,1948,5,17,89
Salt Lake City,UT,Southwest,5/18/1948,1948,5,18,78
Salt Lake City,UT,Southwest,5/19/1948,1948,5,19,73
Salt Lake City,UT,Southwest,5/20/1948,1948,5,20,77
Salt Lake City,UT,Southwest,5/21/1948,1948,5,21,84
Salt Lake City,UT,Southwest,5/22/1948,1948,5,22,68
Salt Lake City,UT,Southwest,5/23/1948,1948,5,23,77
Salt Lake City,UT,Southwest,5/24/1948,1948,5,24,82
Salt Lake City,UT,Southwest,5/25/1948,1948,5,25,84
Salt Lake City,UT,Southwest,5/26/1948,1948,5,26,84
Salt Lake City,UT,Southwest,5/27/1948,1948,5,27,82
Salt Lake City,UT,Southwest,5/28/1948,1948,5,28,82
Salt Lake City,UT,Southwest,5/29/1948,1948,5,29,75
Salt Lake City,UT,Southwest,5/30/1948,1948,5,30,82
Salt Lake City,UT,Southwest,5/31/1948,1948,5,31,87
Salt Lake City,UT,Southwest,6/1/1948,1948,6,1,84
Salt Lake City,UT,Southwest,6/2/1948,1948,6,2,71
Salt Lake City,UT,Southwest,6/3/1948,1948,6,3,71
Salt Lake City,UT,Southwest,6/4/1948,1948,6,4,81
Salt Lake City,UT,Southwest,6/5/1948,1948,6,5,84
Salt Lake City,UT,Southwest,6/6/1948,1948,6,6,88
Salt Lake City,UT,Southwest,6/7/1948,1948,6,7,75
Salt Lake City,UT,Southwest,6/8/1948,1948,6,8,86
Salt Lake City,UT,Southwest,6/9/1948,1948,6,9,91
